window_start_phi_deg,window_stop_phi_deg,sample_count,gain_total_min_dbi,gain_total_min_theta_deg,gain_total_min_phi_deg,gain_total_max_dbi,gain_total_max_theta_deg,gain_total_max_phi_deg,candidate,candidate_index
70.0,340.0,50,-2.55171887132711,90.0,90.0,4.777606265985,45.0,70.0,h5p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40,31
75.0,345.0,40,-2.55171887132711,90.0,90.0,4.51991230434612,45.0,75.0,h5p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40,31
80.0,350.0,30,-2.55171887132711,90.0,90.0,4.23730130598615,45.0,80.0,h5p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40,31
85.0,355.0,20,-2.55171887132711,90.0,90.0,3.9326067053722,45.0,85.0,h5p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40,31
90.0,0.0,20,-2.55171887132711,90.0,90.0,5.9773147050849,45.0,0.0,h5p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40,31
0.0,270.0,190,-2.59154514654157,90.0,90.0,6.47500234210902,45.0,0.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40,32
5.0,275.0,180,-2.59154514654157,90.0,90.0,6.47063665943392,45.0,5.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40,32
10.0,280.0,170,-2.59154514654157,90.0,90.0,6.45294170488845,45.0,10.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40,32
15.0,285.0,160,-2.59154514654157,90.0,90.0,6.42268844184805,45.0,15.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40,32
20.0,290.0,150,-2.59154514654157,90.0,90.0,6.38115434746267,45.0,20.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40,32
25.0,295.0,140,-2.59154514654157,90.0,90.0,6.32918905772742,45.0,25.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40,32
30.0,300.0,130,-2.59154514654157,90.0,90.0,6.26616080680668,45.0,30.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40,32
35.0,305.0,120,-2.59154514654157,90.0,90.0,6.18925573926658,45.0,35.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40,32
40.0,310.0,110,-2.59154514654157,90.0,90.0,6.09352356684929,45.0,40.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40,32
45.0,315.0,100,-2.59154514654157,90.0,90.0,5.97276080261158,45.0,45.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40,32
50.0,320.0,90,-2.59154514654157,90.0,90.0,5.82094635155111,45.0,50.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40,32
55.0,325.0,80,-2.59154514654157,90.0,90.0,5.63370708158511,45.0,55.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40,32
60.0,330.0,70,-2.59154514654157,90.0,90.0,5.40930713333327,45.0,60.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40,32
65.0,335.0,60,-2.59154514654157,90.0,90.0,5.14887821113847,45.0,65.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40,32
70.0,340.0,50,-2.59154514654157,90.0,90.0,4.85590632149685,45.0,70.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40,32
75.0,345.0,40,-2.59154514654157,90.0,90.0,4.53523886470737,45.0,75.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40,32
80.0,350.0,30,-2.59154514654157,90.0,90.0,4.19199660893239,45.0,80.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40,32
85.0,355.0,20,-2.59154514654157,90.0,90.0,3.8307400278985,45.0,85.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40,32
90.0,0.0,20,-2.59154514654157,90.0,90.0,6.47500234210902,45.0,0.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40,32
0.0,270.0,190,-2.36624924996606,90.0,90.0,6.29265103466059,45.0,0.0,h5p0_l8p8_w8p0_sw5p5_fence7p0_feed8p20,33
5.0,275.0,180,-2.36624924996606,90.0,90.0,6.27595876571906,45.0,5.0,h5p0_l8p8_w8p0_sw5p5_fence7p0_feed8p20,33
10.0,280.0,170,-2.36624924996606,90.0,90.0,6.25436468752696,45.0,10.0,h5p0_l8p8_w8p0_sw5p5_fence7p0_feed8p20,33
15.0,285.0,160,-2.36624924996606,90.0,90.0,6.22902441226419,45.0,15.0,h5p0_l8p8_w8p0_sw5p5_fence7p0_feed8p20,33
20.0,290.0,150,-2.36624924996606,90.0,90.0,6.19935346294418,45.0,20.0,h5p0_l8p8_w8p0_sw5p5_fence7p0_feed8p20,33
25.0,295.0,140,-2.36624924996606,90.0,90.0,6.16243437156259,45.0,25.0,h5p0_l8p8_w8p0_sw5p5_fence7p0_feed8p20,33
30.0,300.0,130,-2.36624924996606,90.0,90.0,6.11294548441505,45.0,30.0,h5p0_l8p8_w8p0_sw5p5_fence7p0_feed8p20,33
35.0,305.0,120,-2.36624924996606,90.0,90.0,6.04383061657026,45.0,35.0,h5p0_l8p8_w8p0_sw5p5_fence7p0_feed8p20,33
40.0,310.0,110,-2.36624924996606,90.0,90.0,5.94764457470312,45.0,40.0,h5p0_l8p8_w8p0_sw5p5_fence7p0_feed8p20,33
45.0,315.0,100,-2.36624924996606,90.0,90.0,5.81820413309679,45.0,45.0,h5p0_l8p8_w8p0_sw5p5_fence7p0_feed8p20,33
50.0,320.0,90,-2.36624924996606,90.0,90.0,5.65200328465881,45.0,50.0,h5p0_l8p8_w8p0_sw5p5_fence7p0_feed8p20,33
55.0,325.0,80,-2.36624924996606,90.0,90.0,5.44889633581244,45.0,55.0,h5p0_l8p8_w8p0_sw5p5_fence7p0_feed8p20,33
60.0,330.0,70,-2.36624924996606,90.0,90.0,5.21179009759367,45.0,60.0,h5p0_l8p8_w8p0_sw5p5_fence7p0_feed8p20,33
65.0,335.0,60,-2.36624924996606,90.0,90.0,4.94542767533638,45.0,65.0,h5p0_l8p8_w8p0_sw5p5_fence7p0_feed8p20,33
70.0,340.0,50,-2.36624924996606,90.0,90.0,4.65467432602425,45.0,70.0,h5p0_l8p8_w8p0_sw5p5_fence7p0_feed8p20,33
75.0,345.0,40,-2.36624924996606,90.0,90.0,4.34290602135008,45.0,75.0,h5p0_l8p8_w8p0_sw5p5_fence7p0_feed8p20,33
80.0,350.0,30,-2.36624924996606,90.0,90.0,4.01105775960682,45.0,80.0,h5p0_l8p8_w8p0_sw5p5_fence7p0_feed8p20,33
85.0,355.0,20,-2.36624924996606,90.0,90.0,3.65761042211016,45.0,85.0,h5p0_l8p8_w8p0_sw5p5_fence7p0_feed8p20,33
90.0,0.0,20,-2.36624924996606,90.0,90.0,6.29265103466059,45.0,0.0,h5p0_l8p8_w8p0_sw5p5_fence7p0_feed8p20,33
0.0,270.0,190,-2.367950430298,90.0,90.0,6.01678789345932,45.0,0.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40_lip1p0,34
5.0,275.0,180,-2.367950430298,90.0,90.0,6.01343919301114,45.0,5.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40_lip1p0,34
10.0,280.0,170,-2.367950430298,90.0,90.0,6.00998443638942,45.0,10.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40_lip1p0,34
15.0,285.0,160,-2.367950430298,90.0,90.0,6.00623321867307,45.0,15.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40_lip1p0,34
20.0,290.0,150,-2.367950430298,90.0,90.0,6.00076240561746,45.0,20.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40_lip1p0,34
25.0,295.0,140,-2.367950430298,90.0,90.0,5.99035854932015,45.0,25.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40_lip1p0,34
30.0,300.0,130,-2.367950430298,90.0,90.0,5.96981880875785,45.0,30.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40_lip1p0,34
35.0,305.0,120,-2.367950430298,90.0,90.0,5.93237480613097,45.0,35.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40_lip1p0,34
40.0,310.0,110,-2.367950430298,90.0,90.0,5.87074890810088,45.0,40.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40_lip1p0,34
45.0,315.0,100,-2.367950430298,90.0,90.0,5.77856624949721,45.0,45.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40_lip1p0,34
50.0,320.0,90,-2.367950430298,90.0,90.0,5.65166398880507,45.0,50.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40_lip1p0,34
55.0,325.0,80,-2.367950430298,90.0,90.0,5.48884263046234,45.0,55.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40_lip1p0,34
60.0,330.0,70,-2.367950430298,90.0,90.0,5.29179324378071,45.0,60.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40_lip1p0,34
65.0,335.0,60,-2.367950430298,90.0,90.0,5.06423911703607,45.0,65.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40_lip1p0,34
70.0,340.0,50,-2.367950430298,90.0,90.0,4.81063026828531,45.0,70.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40_lip1p0,34
75.0,345.0,40,-2.367950430298,90.0,90.0,4.53489009205511,45.0,75.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40_lip1p0,34
80.0,350.0,30,-2.367950430298,90.0,90.0,4.23965359192172,45.0,80.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40_lip1p0,34
85.0,355.0,20,-2.367950430298,90.0,90.0,3.92618508085548,45.0,85.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40_lip1p0,34
90.0,0.0,20,-2.367950430298,90.0,90.0,6.01678789345932,45.0,0.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40_lip1p0,34
0.0,270.0,190,-2.82763743865394,90.0,90.0,6.54562207699364,45.0,0.0,h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40,35
5.0,275.0,180,-2.82763743865394,90.0,90.0,6.54287164894652,45.0,5.0,h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40,35
10.0,280.0,170,-2.82763743865394,90.0,90.0,6.5244865910335,45.0,10.0,h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40,35
15.0,285.0,160,-2.82763743865394,90.0,90.0,6.49052871298481,45.0,15.0,h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40,35
20.0,290.0,150,-2.82763743865394,90.0,90.0,6.44074362995823,45.0,20.0,h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40,35
25.0,295.0,140,-2.82763743865394,90.0,90.0,6.37419888590386,45.0,25.0,h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40,35
30.0,300.0,130,-2.82763743865394,90.0,90.0,6.28913162057747,45.0,30.0,h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40,35
35.0,305.0,120,-2.82763743865394,90.0,90.0,6.1831049674447,45.0,35.0,h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40,35
40.0,310.0,110,-2.82763743865394,90.0,90.0,6.05345731313993,45.0,40.0,h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40,35
45.0,315.0,100,-2.82763743865394,90.0,90.0,5.89791227958884,45.0,45.0,h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40,35
50.0,320.0,90,-2.82763743865394,90.0,90.0,5.71514179299882,45.0,50.0,h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40,35
55.0,325.0,80,-2.82763743865394,90.0,90.0,5.50507496127432,45.0,55.0,h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40,35
60.0,330.0,70,-2.82763743865394,90.0,90.0,5.26883292530405,45.0,60.0,h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40,35
65.0,335.0,60,-2.82763743865394,90.0,90.0,5.008317353206,45.0,65.0,h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40,35
70.0,340.0,50,-2.82763743865394,90.0,90.0,4.72562662480414,45.0,70.0,h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40,35
75.0,345.0,40,-2.82763743865394,90.0,90.0,4.4225516514084,45.0,75.0,h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40,35
80.0,350.0,30,-2.82763743865394,90.0,90.0,4.10037515675953,45.0,80.0,h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40,35
85.0,355.0,20,-2.82763743865394,90.0,90.0,3.76007497360844,45.0,85.0,h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40,35
90.0,0.0,20,-2.82763743865394,90.0,90.0,6.54562207699364,45.0,0.0,h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40,35
0.0,270.0,190,-3.32636061598275,90.0,90.0,6.46402713338122,45.0,5.0,h3p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40,36
5.0,275.0,180,-3.32636061598275,90.0,90.0,6.46402713338122,45.0,5.0,h3p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40,36
10.0,280.0,170,-3.32636061598275,90.0,90.0,6.44582150918682,45.0,10.0,h3p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40,36
15.0,285.0,160,-3.32636061598275,90.0,90.0,6.40651739940495,45.0,15.0,h3p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40,36
20.0,290.0,150,-3.32636061598275,90.0,90.0,6.3440312208389,45.0,20.0,h3p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40,36
25.0,295.0,140,-3.32636061598275,90.0,90.0,6.25623926978952,45.0,25.0,h3p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40,36
30.0,300.0,130,-3.32636061598275,90.0,90.0,6.14125717886911,45.0,30.0,h3p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40,36
35.0,305.0,120,-3.32636061598275,90.0,90.0,5.99781352160923,45.0,35.0,h3p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40,36
40.0,310.0,110,-3.32636061598275,90.0,90.0,5.82562540894658,45.0,40.0,h3p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40,36
45.0,315.0,100,-3.32636061598275,90.0,90.0,5.62564627865662,45.0,45.0,h3p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40,36
50.0,320.0,90,-3.32636061598275,90.0,90.0,5.4000761360742,45.0,50.0,h3p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40,36
55.0,325.0,80,-3.32636061598275,90.0,90.0,5.15209997007865,45.0,55.0,h3p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40,36
60.0,330.0,70,-3.32636061598275,90.0,90.0,4.88542397824621,45.0,60.0,h3p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40,36
65.0,335.0,60,-3.32636061598275,90.0,90.0,4.60376826886574,45.0,65.0,h3p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40,36
70.0,340.0,50,-3.32636061598275,90.0,90.0,4.31050555685589,45.0,70.0,h3p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40,36
75.0,345.0,40,-3.32636061598275,90.0,90.0,4.00858622443601,45.0,75.0,h3p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40,36
80.0,350.0,30,-3.32636061598275,90.0,90.0,3.70077531360807,45.0,80.0,h3p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40,36
85.0,355.0,20,-3.32636061598275,90.0,90.0,3.39009134332088,45.0,85.0,h3p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40,36
90.0,0.0,20,-3.32636061598275,90.0,90.0,6.46301174751428,45.0,0.0,h3p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40,36
0.0,270.0,190,-2.39571074853977,90.0,90.0,6.39585558669243,45.0,5.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p00,37
5.0,275.0,180,-2.39571074853977,90.0,90.0,6.39585558669243,45.0,5.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p00,37
10.0,280.0,170,-2.39571074853977,90.0,90.0,6.39403503576188,45.0,10.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p00,37
15.0,285.0,160,-2.39571074853977,90.0,90.0,6.38478004132935,45.0,15.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p00,37
20.0,290.0,150,-2.39571074853977,90.0,90.0,6.36493019425611,45.0,20.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p00,37
25.0,295.0,140,-2.39571074853977,90.0,90.0,6.33036146324887,45.0,25.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p00,37
30.0,300.0,130,-2.39571074853977,90.0,90.0,6.27614543931445,45.0,30.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p00,37
35.0,305.0,120,-2.39571074853977,90.0,90.0,6.19711391996666,45.0,35.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p00,37
40.0,310.0,110,-2.39571074853977,90.0,90.0,6.08875818245919,45.0,40.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p00,37
45.0,315.0,100,-2.39571074853977,90.0,90.0,5.94817678013499,45.0,45.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p00,37
50.0,320.0,90,-2.39571074853977,90.0,90.0,5.77470104823539,45.0,50.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p00,37
55.0,325.0,80,-2.39571074853977,90.0,90.0,5.56992275419439,45.0,55.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p00,37
60.0,330.0,70,-2.39571074853977,90.0,90.0,5.33707745062878,45.0,60.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p00,37
65.0,335.0,60,-2.39571074853977,90.0,90.0,5.07999437406308,45.0,65.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p00,37
70.0,340.0,50,-2.39571074853977,90.0,90.0,4.80199916255089,45.0,70.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p00,37
75.0,345.0,40,-2.39571074853977,90.0,90.0,4.50517665799982,45.0,75.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p00,37
80.0,350.0,30,-2.39571074853977,90.0,90.0,4.19025449859521,45.0,80.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p00,37
85.0,355.0,20,-2.39571074853977,90.0,90.0,3.85710824237395,45.0,85.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p00,37
90.0,0.0,20,-2.39571074853977,90.0,90.0,6.39253088774063,45.0,0.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p00,37
0.0,270.0,190,-2.5207866401538,90.0,90.0,6.40154639443522,45.0,10.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p20,38
5.0,275.0,180,-2.5207866401538,90.0,90.0,6.40154639443522,45.0,10.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p20,38
10.0,280.0,170,-2.5207866401538,90.0,90.0,6.40154639443522,45.0,10.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p20,38
15.0,285.0,160,-2.5207866401538,90.0,90.0,6.39129703049548,45.0,15.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p20,38
20.0,290.0,150,-2.5207866401538,90.0,90.0,6.36679634323044,45.0,20.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p20,38
25.0,295.0,140,-2.5207866401538,90.0,90.0,6.32518373412787,45.0,25.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p20,38
30.0,300.0,130,-2.5207866401538,90.0,90.0,6.26304017416207,45.0,30.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p20,38
35.0,305.0,120,-2.5207866401538,90.0,90.0,6.17657822719762,45.0,35.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p20,38
40.0,310.0,110,-2.5207866401538,90.0,90.0,6.06216998138732,45.0,40.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p20,38
45.0,315.0,100,-2.5207866401538,90.0,90.0,5.91706004990795,45.0,45.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p20,38
50.0,320.0,90,-2.5207866401538,90.0,90.0,5.73998582536238,45.0,50.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p20,38
55.0,325.0,80,-2.5207866401538,90.0,90.0,5.53143362726308,45.0,55.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p20,38
60.0,330.0,70,-2.5207866401538,90.0,90.0,5.29340212465317,45.0,60.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p20,38
65.0,335.0,60,-2.5207866401538,90.0,90.0,5.02875977353595,45.0,65.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p20,38
70.0,340.0,50,-2.5207866401538,90.0,90.0,4.74046469641012,45.0,70.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p20,38
75.0,345.0,40,-2.5207866401538,90.0,90.0,4.43096707856159,45.0,75.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p20,38
80.0,350.0,30,-2.5207866401538,90.0,90.0,4.10200833749686,45.0,80.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p20,38
85.0,355.0,20,-2.5207866401538,90.0,90.0,3.7548301800682,45.0,85.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p20,38
90.0,0.0,20,-2.5207866401538,90.0,90.0,6.38874053305918,45.0,0.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p20,38
0.0,270.0,190,-2.54120063019682,90.0,90.0,6.38388326658627,45.0,5.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p48,39
5.0,275.0,180,-2.54120063019682,90.0,90.0,6.38388326658627,45.0,5.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p48,39
10.0,280.0,170,-2.54120063019682,90.0,90.0,6.38276895615527,45.0,10.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p48,39
15.0,285.0,160,-2.54120063019682,90.0,90.0,6.37186907231948,45.0,15.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p48,39
20.0,290.0,150,-2.54120063019682,90.0,90.0,6.34831259613441,45.0,20.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p48,39
25.0,295.0,140,-2.54120063019682,90.0,90.0,6.30905381159024,45.0,25.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p48,39
30.0,300.0,130,-2.54120063019682,90.0,90.0,6.25111128086984,45.0,30.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p48,39
35.0,305.0,120,-2.54120063019682,90.0,90.0,6.17174262588942,45.0,35.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p48,39
40.0,310.0,110,-2.54120063019682,90.0,90.0,6.06851440019401,45.0,40.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p48,39
45.0,315.0,100,-2.54120063019682,90.0,90.0,5.93930055168411,45.0,45.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p48,39
50.0,320.0,90,-2.54120063019682,90.0,90.0,5.78230206559673,45.0,50.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p48,39
55.0,325.0,80,-2.54120063019682,90.0,90.0,5.59616224112312,45.0,55.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p48,39
60.0,330.0,70,-2.54120063019682,90.0,90.0,5.38015941784889,45.0,60.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p48,39
65.0,335.0,60,-2.54120063019682,90.0,90.0,5.13436543857055,45.0,65.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p48,39
70.0,340.0,50,-2.54120063019682,90.0,90.0,4.85964634990406,45.0,70.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p48,39
75.0,345.0,40,-2.54120063019682,90.0,90.0,4.55747157567898,45.0,75.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p48,39
80.0,350.0,30,-2.54120063019682,90.0,90.0,4.22962929692435,45.0,80.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p48,39
85.0,355.0,20,-2.54120063019682,90.0,90.0,3.87802524331396,45.0,85.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p48,39
90.0,0.0,20,-2.54120063019682,90.0,90.0,6.37766987131015,45.0,0.0,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p48,39
0.0,270.0,190,-2.89824536424648,90.0,90.0,6.51951618837515,45.0,0.0,h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20,40
5.0,275.0,180,-2.89824536424648,90.0,90.0,6.50405912042315,45.0,5.0,h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20,40
10.0,280.0,170,-2.89824536424648,90.0,90.0,6.47758243981136,45.0,10.0,h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20,40
15.0,285.0,160,-2.89824536424648,90.0,90.0,6.43989099884714,45.0,15.0,h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20,40
20.0,290.0,150,-2.89824536424648,90.0,90.0,6.38963511359577,45.0,20.0,h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20,40
25.0,295.0,140,-2.89824536424648,90.0,90.0,6.32423459505947,45.0,25.0,h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20,40
30.0,300.0,130,-2.89824536424648,90.0,90.0,6.24005180100613,45.0,30.0,h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20,40
35.0,305.0,120,-2.89824536424648,90.0,90.0,6.13286994200983,45.0,35.0,h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20,40
40.0,310.0,110,-2.89824536424648,90.0,90.0,5.99862089298313,45.0,40.0,h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20,40
45.0,315.0,100,-2.89824536424648,90.0,90.0,5.83418574946633,45.0,45.0,h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20,40
50.0,320.0,90,-2.89824536424648,90.0,90.0,5.63803198621918,45.0,50.0,h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20,40
55.0,325.0,80,-2.89824536424648,90.0,90.0,5.41049389788321,45.0,55.0,h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20,40
60.0,330.0,70,-2.89824536424648,90.0,90.0,5.15362980329461,45.0,60.0,h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20,40
65.0,335.0,60,-2.89824536424648,90.0,90.0,4.87073967483113,45.0,65.0,h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20,40
70.0,340.0,50,-2.89824536424648,90.0,90.0,4.56573606527861,45.0,70.0,h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20,40
75.0,345.0,40,-2.89824536424648,90.0,90.0,4.24258870519588,45.0,75.0,h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20,40
80.0,350.0,30,-2.89824536424648,90.0,90.0,3.90500071088387,45.0,80.0,h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20,40
85.0,355.0,20,-2.89824536424648,90.0,90.0,3.55634846546405,45.0,85.0,h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20,40
90.0,0.0,20,-2.89824536424648,90.0,90.0,6.51951618837515,45.0,0.0,h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20,40
