fov_sample_count,fov_gain_total_min_dbi,fov_gain_total_min_theta_deg,fov_gain_total_min_phi_deg,fov_realized_gain_total_min_dbi,fov_realized_gain_total_min_theta_deg,fov_realized_gain_total_min_phi_deg,fov_gain_total_max_dbi,fov_gain_total_max_theta_deg,fov_gain_total_max_phi_deg,fov_realized_gain_total_max_dbi,fov_realized_gain_total_max_theta_deg,fov_realized_gain_total_max_phi_deg,candidate_index,candidate,case,active_pol,source,freq_ghz
190,-15.643723,75.000000,55.000000,-15.657701,75.000000,55.000000,-10.722092,45.000000,0.000000,-10.736070,45.000000,0.000000,55,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p8_h5p2_g0p30_o0p55_w0p22,B_ON_absorptive_50ohm_c0p08pf,B,P1B,7.738000
190,-18.341491,90.000000,90.000000,-18.358575,90.000000,90.000000,-11.680027,45.000000,0.000000,-11.697111,45.000000,0.000000,55,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p8_h5p2_g0p30_o0p55_w0p22,B_ON_absorptive_50ohm_c0p08pf,B,P1B,7.985500
190,-19.597224,90.000000,90.000000,-19.614731,90.000000,90.000000,-12.696466,45.000000,5.000000,-12.713973,45.000000,5.000000,55,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p8_h5p2_g0p30_o0p55_w0p22,B_ON_absorptive_50ohm_c0p08pf,B,P1B,8.233000
190,-14.775544,90.000000,0.000000,-14.812074,90.000000,0.000000,-8.616113,45.000000,90.000000,-8.652642,45.000000,90.000000,55,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p8_h5p2_g0p30_o0p55_w0p22,B_ON_absorptive_50ohm_c0p08pf,B,P2B,7.738000
190,-17.194131,90.000000,0.000000,-17.208042,90.000000,0.000000,-10.923092,45.000000,90.000000,-10.937003,45.000000,90.000000,55,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p8_h5p2_g0p30_o0p55_w0p22,B_ON_absorptive_50ohm_c0p08pf,B,P2B,7.985500
190,-18.578488,90.000000,0.000000,-18.585360,90.000000,0.000000,-12.261720,45.000000,90.000000,-12.268592,45.000000,90.000000,55,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p8_h5p2_g0p30_o0p55_w0p22,B_ON_absorptive_50ohm_c0p08pf,B,P2B,8.233000
190,-14.328225,90.000000,85.000000,-14.873519,90.000000,85.000000,-6.451122,45.000000,60.000000,-6.996416,45.000000,60.000000,55,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p8_h5p2_g0p30_o0p55_w0p22,B_ON_absorptive_50ohm_c0p08pf,B,P3B,7.738000
190,-20.929620,90.000000,70.000000,-21.055788,90.000000,70.000000,-11.048791,45.000000,40.000000,-11.174958,45.000000,40.000000,55,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p8_h5p2_g0p30_o0p55_w0p22,B_ON_absorptive_50ohm_c0p08pf,B,P3B,7.985500
190,-25.980151,90.000000,60.000000,-26.018807,90.000000,60.000000,-13.689059,45.000000,90.000000,-13.727715,45.000000,90.000000,55,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p8_h5p2_g0p30_o0p55_w0p22,B_ON_absorptive_50ohm_c0p08pf,B,P3B,8.233000
190,-20.913013,90.000000,20.000000,-21.178046,90.000000,20.000000,-7.377318,45.000000,90.000000,-7.642351,45.000000,90.000000,55,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p8_h5p2_g0p30_o0p55_w0p22,B_ON_absorptive_50ohm_c0p08pf,B,P4B,7.738000
190,-25.822244,90.000000,35.000000,-25.982572,90.000000,35.000000,-13.065752,45.000000,10.000000,-13.226080,45.000000,10.000000,55,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p8_h5p2_g0p30_o0p55_w0p22,B_ON_absorptive_50ohm_c0p08pf,B,P4B,7.985500
190,-31.933934,90.000000,40.000000,-32.093730,90.000000,40.000000,-16.161785,45.000000,0.000000,-16.321581,45.000000,0.000000,55,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p8_h5p2_g0p30_o0p55_w0p22,B_ON_absorptive_50ohm_c0p08pf,B,P4B,8.233000
190,-12.216372,90.000000,90.000000,-12.282468,90.000000,90.000000,-7.343233,45.000000,5.000000,-7.409328,45.000000,5.000000,56,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p8_h5p2_g0p30_on0p55_w0p22,A_ON_absorptive_50ohm_c0p08pf,A,P1A,7.738000
190,-15.384009,90.000000,90.000000,-15.427480,90.000000,90.000000,-9.515136,45.000000,5.000000,-9.558606,45.000000,5.000000,56,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p8_h5p2_g0p30_on0p55_w0p22,A_ON_absorptive_50ohm_c0p08pf,A,P1A,7.985500
190,-17.299859,85.000000,90.000000,-17.325053,85.000000,90.000000,-10.971168,45.000000,5.000000,-10.996362,45.000000,5.000000,56,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p8_h5p2_g0p30_on0p55_w0p22,A_ON_absorptive_50ohm_c0p08pf,A,P1A,8.233000
190,-12.880306,90.000000,0.000000,-12.921643,90.000000,0.000000,-4.793634,45.000000,70.000000,-4.834970,45.000000,70.000000,56,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p8_h5p2_g0p30_on0p55_w0p22,A_ON_absorptive_50ohm_c0p08pf,A,P2A,7.738000
190,-18.855594,65.000000,30.000000,-18.871243,65.000000,30.000000,-12.582444,90.000000,85.000000,-12.598093,90.000000,85.000000,56,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p8_h5p2_g0p30_on0p55_w0p22,A_ON_absorptive_50ohm_c0p08pf,A,P2A,7.985500
190,-18.690553,90.000000,35.000000,-18.705780,90.000000,35.000000,-13.405079,45.000000,90.000000,-13.420306,45.000000,90.000000,56,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p8_h5p2_g0p30_on0p55_w0p22,A_ON_absorptive_50ohm_c0p08pf,A,P2A,8.233000
190,-15.943734,90.000000,30.000000,-16.041384,90.000000,30.000000,-5.257679,45.000000,65.000000,-5.355328,45.000000,65.000000,56,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p8_h5p2_g0p30_on0p55_w0p22,A_ON_absorptive_50ohm_c0p08pf,A,P3A,7.738000
190,-24.654774,90.000000,55.000000,-24.719372,90.000000,55.000000,-12.518140,45.000000,50.000000,-12.582738,45.000000,50.000000,56,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p8_h5p2_g0p30_on0p55_w0p22,A_ON_absorptive_50ohm_c0p08pf,A,P3A,7.985500
190,-24.089400,90.000000,40.000000,-24.155011,90.000000,40.000000,-14.790461,45.000000,90.000000,-14.856071,45.000000,90.000000,56,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p8_h5p2_g0p30_on0p55_w0p22,A_ON_absorptive_50ohm_c0p08pf,A,P3A,8.233000
190,-18.171652,90.000000,55.000000,-18.253009,90.000000,55.000000,-8.661110,45.000000,30.000000,-8.742467,45.000000,30.000000,56,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p8_h5p2_g0p30_on0p55_w0p22,A_ON_absorptive_50ohm_c0p08pf,A,P4A,7.738000
190,-22.067492,90.000000,55.000000,-22.088934,90.000000,55.000000,-12.024300,45.000000,0.000000,-12.045742,45.000000,0.000000,56,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p8_h5p2_g0p30_on0p55_w0p22,A_ON_absorptive_50ohm_c0p08pf,A,P4A,7.985500
190,-24.406250,90.000000,55.000000,-24.517637,90.000000,55.000000,-13.343538,45.000000,0.000000,-13.454925,45.000000,0.000000,56,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p8_h5p2_g0p30_on0p55_w0p22,A_ON_absorptive_50ohm_c0p08pf,A,P4A,8.233000
190,-10.455164,50.000000,90.000000,-10.613708,50.000000,90.000000,-6.249199,45.000000,15.000000,-6.407743,45.000000,15.000000,56,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p8_h5p2_g0p30_on0p55_w0p22,B_ON_absorptive_50ohm_c0p08pf,B,P1B,7.738000
190,-15.310215,90.000000,90.000000,-15.352318,90.000000,90.000000,-10.150730,45.000000,5.000000,-10.192833,45.000000,5.000000,56,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p8_h5p2_g0p30_on0p55_w0p22,B_ON_absorptive_50ohm_c0p08pf,B,P1B,7.985500
190,-17.429076,90.000000,90.000000,-17.462517,90.000000,90.000000,-11.547145,45.000000,5.000000,-11.580586,45.000000,5.000000,56,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p8_h5p2_g0p30_on0p55_w0p22,B_ON_absorptive_50ohm_c0p08pf,B,P1B,8.233000
190,-12.079752,90.000000,55.000000,-12.131747,90.000000,55.000000,-8.230812,45.000000,85.000000,-8.282807,45.000000,85.000000,56,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p8_h5p2_g0p30_on0p55_w0p22,B_ON_absorptive_50ohm_c0p08pf,B,P2B,7.738000
190,-14.933556,90.000000,0.000000,-14.965937,90.000000,0.000000,-10.098755,45.000000,90.000000,-10.131136,45.000000,90.000000,56,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p8_h5p2_g0p30_on0p55_w0p22,B_ON_absorptive_50ohm_c0p08pf,B,P2B,7.985500
190,-16.878635,90.000000,0.000000,-16.895584,90.000000,0.000000,-11.390804,45.000000,90.000000,-11.407753,45.000000,90.000000,56,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p8_h5p2_g0p30_on0p55_w0p22,B_ON_absorptive_50ohm_c0p08pf,B,P2B,8.233000
190,-15.998474,80.000000,60.000000,-16.582361,80.000000,60.000000,-5.053650,45.000000,5.000000,-5.637537,45.000000,5.000000,56,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p8_h5p2_g0p30_on0p55_w0p22,B_ON_absorptive_50ohm_c0p08pf,B,P3B,7.738000
190,-19.563646,90.000000,30.000000,-19.687985,90.000000,30.000000,-11.111548,45.000000,10.000000,-11.235886,45.000000,10.000000,56,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p8_h5p2_g0p30_on0p55_w0p22,B_ON_absorptive_50ohm_c0p08pf,B,P3B,7.985500
190,-23.054826,90.000000,30.000000,-23.109503,90.000000,30.000000,-13.559651,45.000000,90.000000,-13.614327,45.000000,90.000000,56,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p8_h5p2_g0p30_on0p55_w0p22,B_ON_absorptive_50ohm_c0p08pf,B,P3B,8.233000
190,-20.338101,75.000000,25.000000,-20.373068,75.000000,25.000000,-5.196251,45.000000,90.000000,-5.231218,45.000000,90.000000,56,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p8_h5p2_g0p30_on0p55_w0p22,B_ON_absorptive_50ohm_c0p08pf,B,P4B,7.738000
190,-18.568872,90.000000,55.000000,-18.586475,90.000000,55.000000,-11.683326,45.000000,35.000000,-11.700929,45.000000,35.000000,56,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p8_h5p2_g0p30_on0p55_w0p22,B_ON_absorptive_50ohm_c0p08pf,B,P4B,7.985500
190,-21.138179,90.000000,55.000000,-21.178837,90.000000,55.000000,-13.710860,45.000000,30.000000,-13.751519,45.000000,30.000000,56,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p8_h5p2_g0p30_on0p55_w0p22,B_ON_absorptive_50ohm_c0p08pf,B,P4B,8.233000
190,-15.073804,90.000000,90.000000,-15.125316,90.000000,90.000000,-9.772263,45.000000,0.000000,-9.823775,45.000000,0.000000,57,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p0_h6p8_g0p35_o0p70_w0p20_lim10,A_ON_absorptive_50ohm_c0p08pf,A,P1A,7.738000
190,-16.975412,90.000000,90.000000,-17.003045,90.000000,90.000000,-11.548723,45.000000,0.000000,-11.576357,45.000000,0.000000,57,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p0_h6p8_g0p35_o0p70_w0p20_lim10,A_ON_absorptive_50ohm_c0p08pf,A,P1A,7.985500
190,-18.413018,85.000000,90.000000,-18.424106,85.000000,90.000000,-12.704773,45.000000,0.000000,-12.715862,45.000000,0.000000,57,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p0_h6p8_g0p35_o0p70_w0p20_lim10,A_ON_absorptive_50ohm_c0p08pf,A,P1A,8.233000
190,-13.085574,90.000000,0.000000,-13.184186,90.000000,0.000000,-8.014971,45.000000,70.000000,-8.113583,45.000000,70.000000,57,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p0_h6p8_g0p35_o0p70_w0p20_lim10,A_ON_absorptive_50ohm_c0p08pf,A,P2A,7.738000
190,-16.936862,90.000000,0.000000,-16.981224,90.000000,0.000000,-10.549081,45.000000,75.000000,-10.593442,45.000000,75.000000,57,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p0_h6p8_g0p35_o0p70_w0p20_lim10,A_ON_absorptive_50ohm_c0p08pf,A,P2A,7.985500
190,-18.879635,90.000000,0.000000,-18.899579,90.000000,0.000000,-12.285180,45.000000,75.000000,-12.305124,45.000000,75.000000,57,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p0_h6p8_g0p35_o0p70_w0p20_lim10,A_ON_absorptive_50ohm_c0p08pf,A,P2A,8.233000
190,-19.835510,90.000000,80.000000,-20.304882,90.000000,80.000000,-3.373423,45.000000,0.000000,-3.842795,45.000000,0.000000,57,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p0_h6p8_g0p35_o0p70_w0p20_lim10,A_ON_absorptive_50ohm_c0p08pf,A,P3A,7.738000
190,-21.352048,90.000000,70.000000,-21.573067,90.000000,70.000000,-10.312969,45.000000,0.000000,-10.533988,45.000000,0.000000,57,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p0_h6p8_g0p35_o0p70_w0p20_lim10,A_ON_absorptive_50ohm_c0p08pf,A,P3A,7.985500
190,-26.209010,90.000000,50.000000,-26.331874,90.000000,50.000000,-14.801404,45.000000,60.000000,-14.924268,45.000000,60.000000,57,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p0_h6p8_g0p35_o0p70_w0p20_lim10,A_ON_absorptive_50ohm_c0p08pf,A,P3A,8.233000
190,-13.338563,90.000000,55.000000,-14.222274,90.000000,55.000000,-5.043338,45.000000,80.000000,-5.927049,45.000000,80.000000,57,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p0_h6p8_g0p35_o0p70_w0p20_lim10,A_ON_absorptive_50ohm_c0p08pf,A,P4A,7.738000
190,-19.050493,90.000000,60.000000,-19.262285,90.000000,60.000000,-10.747555,45.000000,70.000000,-10.959348,45.000000,70.000000,57,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p0_h6p8_g0p35_o0p70_w0p20_lim10,A_ON_absorptive_50ohm_c0p08pf,A,P4A,7.985500
190,-23.214535,90.000000,25.000000,-23.283765,90.000000,25.000000,-13.820772,45.000000,0.000000,-13.890001,45.000000,0.000000,57,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p0_h6p8_g0p35_o0p70_w0p20_lim10,A_ON_absorptive_50ohm_c0p08pf,A,P4A,8.233000
190,-13.863076,90.000000,90.000000,-13.997421,90.000000,90.000000,-4.921098,45.000000,25.000000,-5.055444,45.000000,25.000000,57,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p0_h6p8_g0p35_o0p70_w0p20_lim10,B_ON_absorptive_50ohm_c0p08pf,B,P1B,7.738000
